id,sales
3000888,0.0
3002670,0.0
3004452,0.0
3006234,0.0
3008016,0.0
3009798,0.0
3011580,0.0
3013362,0.0
3015144,0.0
3016926,0.0
3018708,0.0
3020490,0.0
3022272,0.0
3024054,0.0
3025836,0.0
3027618,0.0
3000889,0.0
3002671,0.0
3004453,0.0
3006235,0.0
3008017,0.0
3009799,0.0
3011581,0.0
3013363,0.0
3015145,0.0
3016927,0.0
3018709,0.0
3020491,0.0
3022273,0.0
3024055,0.0
3025837,0.0
3027619,0.0
3000890,0.0
3002672,0.0
3004454,0.0
3006236,0.0
3008018,0.0
3009800,0.0
3011582,0.0
3013364,0.0
3015146,0.0
3016928,0.0
3018710,0.0
3020492,0.0
3022274,0.0
3024056,0.0
3025838,0.0
3027620,0.0
3000891,239.30244
3002673,197.04932
3004455,201.25974
3006237,181.1013
3008019,80.10239
3009801,209.04974
3011583,177.43224
3013365,217.50291
3015147,184.55237
3016929,194.103
3018711,177.54738
3020493,67.91829
3022275,183.41072
3024057,172.04045
3025839,213.5068
3027621,191.56572
3000892,0.0
3002674,0.0
3004456,0.0
3006238,0.0
3008020,0.0
3009802,0.0
3011584,0.0
3013366,0.0
3015148,0.0
3016930,0.0
3018712,0.0
3020494,0.0
3022276,0.0
3024058,0.0
3025840,0.0
3027622,0.0
3000893,39.513435
3002675,34.635414
3004457,34.31161
3006239,27.76167
3008021,8.969534
3009803,32.833664
3011585,27.599562
3013367,36.727867
3015149,31.624376
3016931,32.713047
3018713,24.819405
3020495,9.9007845
3022277,29.262598
3024059,26.551619
3025841,34.73679
3027623,32.09875
3000894,0.40603858
3002676,0.5718963
3004458,0.55256444
3006240,0.25111207
3008022,0.0
3009804,0.29489315
3011586,0.29818213
3013368,0.5402275
3015150,0.52015734
3016932,0.49850655
3018714,0.21739765
3020496,0.0
3022278,0.07315485
3024060,0.11538224
3025842,0.23096623
3027624,0.38385174
3000895,77.68138
3002677,52.94165
3004459,60.631958
3006241,51.593166
3008023,20.60479
3009805,61.252365
3011587,54.118412
3013369,68.655075
3015151,56.325066
3016933,60.110794
3018715,49.81503
3020497,17.607197
3022279,53.33962
3024061,44.816143
3025843,64.59205
3027625,59.362816
3000896,85.86125
3002678,62.87704
3004460,63.337894
3006242,53.64292
3008024,24.076155
3009806,69.36906
3011588,62.382366
3013370,73.27108
3015152,60.243965
3016934,59.931152
3018716,50.150097
3020498,20.076433
3022280,61.587357
3024062,53.938564
3025844,67.05245
3027626,62.079018
3000897,15.1816845
3002679,11.562952
3004461,13.32882
3006243,10.347893
3008025,4.421932
3009807,13.253968
3011589,11.644739
3013371,13.342273
3015153,11.886054
3016935,13.08849
3018717,10.320605
3020499,4.2858596
3022281,13.385403
3024063,10.321776
3025845,11.160074
3027627,11.259465
3000898,13.203574
3002680,11.348673
3004462,13.187183
3006244,11.09188
3008026,5.0936756
3009808,12.614115
3011590,10.856201
3013372,12.470058
3015154,10.437572
3016936,12.848936
3018718,10.879522
3020500,5.039917
3022282,11.7103405
3024064,10.815473
3025846,11.577074
3027628,10.972614
3000899,11.2662945
3002681,10.019777
3004463,10.929393
3006245,11.379277
3008027,4.332121
3009809,9.289538
3011591,8.018284
3013373,11.078413
3015155,8.642367
3016937,11.136466
3018719,11.314104
3020501,3.9275877
3022283,8.786627
3024065,8.731181
3025847,10.049952
3027629,10.058023
3000900,260.2342
3002682,217.29494
3004464,227.75346
3006246,197.00777
3008028,94.87964
3009810,227.62729
3011592,202.87971
3013374,242.83398
3015156,210.53644
3016938,207.80626
3018720,195.12727
3020502,79.16187
3022284,199.6048
3024066,199.24144
3025848,228.58888
3027630,212.83003
3000901,1.3090599
3002683,1.1199803
3004465,1.257484
3006247,0.90535235
3008029,0.0
3009811,0.9715407
3011593,1.0475758
3013375,1.1869073
3015157,1.0171573
3016939,1.2233814
3018721,0.794044
3020503,0.0
3022285,0.82039344
3024067,0.85140675
3025849,0.98960155
3027631,0.9025408
3000902,0.0
3002684,0.0
3004466,0.0
3006248,0.0
3008030,0.0
3009812,0.0
3011594,0.0
3013376,0.0
3015158,0.0
3016940,0.0
3018722,0.0
3020504,0.0
3022286,0.0
3024068,0.0
3025850,0.0
3027632,0.0
3000903,1.5881695
3002685,0.8765296
3004467,1.077971
3006249,0.84816945
3008031,0.0
3009813,0.864004
3011595,0.44659016
3013377,1.0229068
3015159,1.0233958
3016941,1.0115539
3018723,0.82706517
3020505,0.0
3022287,0.8193182
3024069,0.9667597
3025851,1.2658398
3027633,1.1735215
3000904,2.320647
3002686,1.2802526
3004468,1.42888
3006250,0.8893747
3008032,0.0
3009814,1.5005742
3011596,1.5635663
3013378,1.6590494
3015160,1.3457705
3016942,1.5581156
3018724,1.4149253
3020506,0.0
3022288,1.2230955
3024070,1.451427
3025852,1.537648
3027634,1.3839259
3000905,0.0
3002687,0.0
3004469,0.0
3006251,0.0
3008033,0.0
3009815,0.0
3011597,0.0
3013379,0.0
3015161,0.0
3016943,0.0
3018725,0.0
3020507,0.0
3022289,0.0
3024071,0.0
3025853,0.0
3027635,0.0
3000906,17.264198
3002688,13.580276
3004470,15.029369
3006252,15.927611
3008034,8.015831
3009816,16.166641
3011598,15.161543
3013380,15.88173
3015162,14.188258
3016944,14.654168
3018726,15.228906
3020508,6.679584
3022290,14.262856
3024072,12.75008
3025854,15.049209
3027636,14.103187
3000907,0.31760412
3002689,0.22835238
3004471,0.2341053
3006253,0.050095245
3008035,0.0
3009817,0.18669613
3011599,0.19485497
3013381,0.25821078
3015163,0.16907276
3016945,0.2386475
3018727,0.009062036
3020509,0.0
3022291,0.12933819
3024073,0.18371418
3025855,0.22859493
3027637,0.18846546
3000908,10.771396
3002690,0.63756126
3004472,0.94814837
3006254,0.46451908
3008036,0.0
3009818,0.48477912
3011600,0.6545746
3013382,1.4375986
3015164,0.6093977
3016946,0.8216657
3018728,0.45862564
3020510,0.0
3022292,0.38423184
3024074,0.5626552
3025856,1.443062
3027638,0.5929985
3000909,0.68894243
3002691,0.0
3004473,0.0
3006255,0.0
3008037,0.0
3009819,0.0
3011601,0.0
3013383,0.0
3015165,0.0
3016947,0.0
3018729,0.0
3020511,0.0
3022293,0.0
3024075,0.0
3025857,0.0
3027639,0.0
3000910,8.2353115
3002692,8.011747
3004474,12.919103
3006256,14.072218
3008038,1.9822747
3009820,5.6522336
3011602,6.627035
3013384,8.051562
3015166,7.315967
3016948,12.669038
3018730,13.904231
3020512,1.9647394
3022294,4.7621274
3024076,6.2808857
3025858,6.833441
3027640,7.276842
3000911,0.0
3002693,0.0
3004475,0.0
3006257,0.0
3008039,0.0
3009821,0.0
3011603,0.0
3013385,0.0
3015167,0.0
3016949,0.0
3018731,0.0
3020513,0.0
3022295,0.0
3024077,0.0
3025859,0.0
3027641,0.0
3000912,29.845535
3002694,18.193703
3004476,50.703815
3006258,22.083586
3008040,7.484076
3009822,26.801683
3011604,23.66804
3013386,29.09008
3015168,21.560196
3016950,53.268215
3018732,21.022358
3020514,9.479891
3022296,24.773571
3024078,23.284023
3025860,25.434725
3027642,24.209593
3000913,16.706936
3002695,12.022384
3004477,12.618397
3006259,10.843282
3008041,5.574735
3009823,14.104198
3011605,12.961529
3013387,12.903438
3015169,11.709383
3016951,11.922629
3018733,10.755185
3020515,4.8974886
3022297,12.292667
3024079,11.413026
3025861,12.781351
3027643,12.905171
3000914,0.0
3002696,0.0
3004478,0.0
3006260,0.0
3008042,0.0
3009824,0.0
3011606,0.0
3013388,0.0
3015170,0.0
3016952,0.0
3018734,0.0
3020516,0.0
3022298,0.0
3024080,0.0
3025862,0.0
3027644,0.0
3000915,0.0
3002697,0.0
3004479,0.0
3006261,0.0
3008043,0.0
3009825,0.0
3011607,0.10474161
3013389,0.0
3015171,0.0
3016953,0.0
3018735,0.0
3020517,0.0
3022299,0.0
3024081,0.0
3025863,0.0
3027645,0.0
3000916,32.123775
3002698,18.814127
3004480,45.577877
3006262,22.843403
3008044,11.074105
3009826,27.92531
3011608,24.646141
3013390,30.342535
3015172,22.50954
